id_plot,project,original_code,site,loc,type,size_m,size,gps,precision GPS,selected,cause
1,migrame,P028,CA,CAN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
2,migrame,P031,CA,CAN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
3,migrame,A029,SJ,GEN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
4,migrame,A026,SJ,GEN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
5,migrame,P037,CA,CAN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
6,migrame,P007,CA,CAN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
7,migrame,P027,CA,CAN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
8,migrame,P024,CA,CAN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
9,migrame,P034,CA,CAN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
10,migrame,P038,CA,CAN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
11,migrame,P033,CA,CAN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
12,migrame,P030,CA,CAN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
13,migrame,P035,CA,CAN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
14,migrame,P023,CA,CAN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
15,migrame,P026,CA,CAN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
16,migrame,P021,CA,CAN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,FALSE,overlap
17,migrame,P022,CA,CAN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
18,migrame,A024,SJ,GEN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
19,migrame,A028,SJ,GEN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
20,migrame,A027,SJ,GEN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
21,migrame,A040,SJ,GEN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
22,migrame,A041,SJ,GEN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
23,migrame,A036,SJ,GEN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
24,migrame,A037,SJ,GEN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
25,migrame,A038,SJ,GEN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
26,migrame,A039,SJ,GEN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
27,migrame,A035,SJ,GEN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
28,migrame,A034,SJ,GEN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
29,migrame,A033,SJ,GEN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
30,migrame,A032,SJ,GEN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
31,migrame,A031,SJ,GEN,rectangular,30x10,300,Garmin eTreX Vista HCX,5,TRUE,
32,dendro_sn,B01,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
33,dendro_sn,B02,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
34,dendro_sn,B03,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
35,dendro_sn,B04,CA,CAN,circular,r=10,314.1593,LeicaGS20,,FALSE,overlap
36,dendro_sn,B05,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
37,dendro_sn,B06,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
38,dendro_sn,B07,CA,CAN,circular,r=10,314.1593,LeicaGS20,,FALSE,overlap
39,dendro_sn,B08,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
40,dendro_sn,B09,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
41,dendro_sn,B10,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
42,dendro_sn,B11,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
43,dendro_sn,B12,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
44,dendro_sn,B13,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
45,dendro_sn,B14,CA,CAN,circular,r=10,314.1593,LeicaGS20,,FALSE,overlap
46,dendro_sn,B15,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
47,dendro_sn,B16,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
48,dendro_sn,B17,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
49,dendro_sn,B18,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
50,dendro_sn,B19,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
51,dendro_sn,B20,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
52,dendro_sn,B21,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
53,dendro_sn,B22,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
54,dendro_sn,B23,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
55,dendro_sn,B24,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
56,dendro_sn,B25,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
57,dendro_sn,B26,CA,CAN,circular,r=10,314.1593,LeicaGS20,,FALSE,overlap
58,dendro_sn,B27,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
59,dendro_sn,B28,CA,CAN,circular,r=10,314.1593,LeicaGS20,,FALSE,overlap
60,dendro_sn,B29,CA,CAN,circular,r=10,314.1593,LeicaGS20,,FALSE,overlap
61,dendro_sn,B30,CA,CAN,circular,r=10,314.1593,LeicaGS20,,TRUE,
62,dendro_sn,A01,SJ,GEN,circular,r=10,314.1593,LeicaGS20,,TRUE,
63,dendro_sn,A02,SJ,GEN,circular,r=10,314.1593,LeicaGS20,,TRUE,
64,dendro_sn,A03,SJ,GEN,circular,r=10,314.1593,LeicaGS20,,TRUE,
65,dendro_sn,A04,SJ,GEN,circular,r=10,314.1593,LeicaGS20,,FALSE,overlap
66,dendro_sn,A05,SJ,GEN,circular,r=10,314.1593,LeicaGS20,,TRUE,
67,dendro_sn,A06,SJ,GEN,circular,r=10,314.1593,LeicaGS20,,TRUE,
68,dendro_sn,A07,SJ,GEN,circular,r=10,314.1593,LeicaGS20,,TRUE,
